Restaurant Name,Area,Restaurant type,Ratings,Number of ratings,price,Address
Korea Bangladesh Club & Restaurant Ltd.,Gulshan,Bar,4.2,847,2,"Grand Heritage Concord, Gulshan-2 House no Opp, 22 Rd No 76"
Alif Restaurant,Gulshan,Fast Food,3.7,73,1,"House- 145, Road- 3, Block- A, Niketan, Gulshan"
Six Seasons Hotel,Gulshan,Hotel,4.3,4925,1,"House No 19, Road No 96, Gulshan 2"
"Thai Emerald, Dhaka.",Gulshan,Thai,4.3,1212,2,"House 24 গুলশান 1, 4/B রোড নং ২, Dhaka 1212"
Pacific Lake View Hotel & Resort Ltd.,Gulshan,Hotel,3.9,351,1,"House #7,Road #23/C,Gulshan 1"
Oro,Gulshan,Bakery,4.4,611,1,"Rangs Arcade, 1st Floor, 153/A Madani Ave  In Rangs Arcade"
Kiva Han কিভা হান,Gulshan,Cafe,4.2,1629,2,"1st floor House, 1/A Rd 23"
The White Canary Café And Marble Slab Creamery,Gulshan,Cafe,4.2,1098,3,12a Rd 86
Bitter Sweet Cafe,Gulshan,Cafe,4.1,856,3,"House No. 10, 2nd Floor, Road No. 53, Gulshan 2"
Oro,Gulshan,Continental restaurant,4.3,213,1,"Rangs FC Enclave, House 6/A Rd 32"
KFC,Gulshan,Chicken,4.1,4314,2,"Plot-02, BLOCK-SW(H), House-50, South Avenue Tower, Road-3 Opposite of OLD KFC, 7 Gulshan Ave"
Hotel De Crystal Crown,Gulshan,Restaurant,3.9,363,1,House # 5 Rd 23/A
PEYALA Dcc,Gulshan,Cafe,4.3,1131,2,"Gulshan DCC and Super Market, Shop No G3, N - S Rd"
"MOVENPICK Ice Cream & Coffee, Gulshan",Gulshan,Ice Cream,4.5,1139,2,"House No 121/C, Shariatullah Bhaban, Opposite of Pink City Shopping Mall"
Khazana Mithai - Gulshan 2 Outlet,Gulshan,Indian sweets shop,4.1,507,2,"Taher Tower, Shop No#122 (Ground Floor  In Taher Tower Shopping Center"
Steak House Restaurant And Lounge,Gulshan,Restaurant,4.2,272,2,"Kohinoor House #3, Rd No. 2"
THE WAY Dhaka,Gulshan,Hotel,4.3,891,1,"House No 10/B/2, Road-54/B"
"Four Points by Sheraton Dhaka, Gulshan",Gulshan,Hotel,4.4,3778,1,6/A North Avenue Commercial Area  In Doreen Tower
Chaap Station,Gulshan,Fast Food,4,769,2,"Highlights info row image 222,Tejgaon I/A, Tejgaon Link Road, Gulshan Link Road  In The Garage Food Court"
Brews & Bites,Gulshan,Cafe,4,338,3,"First Floor, 112 Gulshan Ave"
Luncheon Food & Restaurant,Gulshan,Restaurant,3.9,189,1,Gulshan
Fusion Cafe,Gulshan,Cafe,4,121,1,74 Gulshan Ave
Renaissance Dhaka Gulshan Hotel,Gulshan,Hotel,4.5,719,1,78 Gulshan Ave
Amari Dhaka,Gulshan,Hotel,4.5,5833,1,"House no: 88, 47 Rd No 41"
Chef's Table Courtside,Gulshan,Food court,4.5,5298,1,Beraid
The Westin Dhaka,Gulshan,Hotel,4.5,11913,1,"Main Gulshan Avenue, Plot-01 Rd 45"
Fish & Co. Bangladesh,Gulshan,Sea-food,4.2,2573,3,22 গুলশান বাড্ডা সংযোগ সড়ক Crystal Palace
Laughing Buddha,Gulshan,Thai,4.3,165,1,"Rangs Arcade, 4th floor, 153/A Gulshan North Ave  In Rangs Arcade"
The Great Kabab Factory,Gulshan,Restaurant,4.4,1192,3,"H.No 31, Shamshuddin Mension, Level 5 Opposite Four Point By sheraton"
Pizza Roma,Gulshan,Pizza,4.2,867,2,House 36 Rd 117
138 East,Gulshan,Restaurant,4.3,2394,3,House 10 Rd 138
Izumi Japanese Kitchen,Gulshan,Japanese,4.5,1302,1,"24, House no: 88, 24C Rd No 113/A"
Man Mo,Gulshan,Restaurant,4.2,353,2,"house 6/A, road 113,Top Floor"
নওয়াব চাঁটগা,Gulshan,Restaurant,4.1,1723,2,"Navana Tower, Gulshan-1 Dhaka 1212 Bangladesh ( behind, 45 Gulshan Ave"
Purnima Restaurant,Gulshan,Restaurant,3.7,1054,2,"50, Habib Market, Gulshan Avenue, Gulshan 1, Opposite Navana Tower"
Krua Thai,Gulshan,Thai,3.9,1622,3,"Near Gulshan Shooting Club, Bir Uttam Mir Shawkat Sarak"
Lahore by iKITCHEN,Gulshan,Restaurant,4.9,245,1,"১৪/বি, সড়ক নং ৬৮"
Abacus The Cafe & Restaurant,Gulshan,Buffet,3.8,1967,2,Star Center Plot -2A Block SE (C) Road 138 Ground & 1st Floor
Olive Garden,Gulshan,Chinese,3.8,345,2,House 37 Rd Number 35/A
Tokyo Express,Gulshan,Japanese,4.2,1458,2,"House No: 16/B, Road No: 112"
Kosturi Kitchen,Gulshan,Restaurant,3.8,717,2,"Borun Bhavan Market ( 2nd Floor), Gulshan 2 Circle, Kemal Ataturk Ave"
Samdado Japanese Cuisine,Gulshan,Japanese,4.2,385,1,"House No, 27 Rd Number 35/A"
Nikkei,Gulshan,Restaurant,4.1,106,1,"House 16B, 1212 Rd 112  In Rangs Arcade"
Food Palace,Gulshan,Restaurant,3.8,499,2,"House No. SWF 4/A, Road No 1, Gulshan - 1"
Bistro-E,Gulshan,Restaurant,4.4,1109,3,"Bay's Edgewater 1st Floor NE (N, 12 Gulshan North Ave"
Bunka,Gulshan,Japanese,4.2,270,3,"13th Floor, Road 96, House 19, Gulshan 2"
S A V V A,Gulshan,Restaurant,4.4,141,1,"14th Floor, 3A Rd 49"
Meraki,Gulshan,Restaurant,3.9,375,3,188 Gulshan North Ave
Fakruddin Jhalkari,Gulshan,Bangladeshi,3.9,60,1,"House- 6, Road- 133, Gulshan- 1, Behind Fakruddin Restaurant"
Herfy Bangladesh,Gulshan,Fast Food,4.3,5600,2,"1 Gulshan Avenue, Road-1, House-1. GL Bhaban Ground Floor,1st Floor"
The Chocolate Room,Gulshan,Restaurant,4.2,709,1,"Plot # SE(C)2, Road #138, Ground Floor, Gulshan Ave"
Cozy Sizzler Restaurant,Gulshan,Restaurant,4.2,268,1,"Plot# CEN 4G, Road# 104, 1212. Dhaka, Bangladesh 1212"
Chittagong Bull,Gulshan,Restaurant,4.2,2152,2,"Opposite Shahjalal Islami Bank, 112 Gulshan Ave"
Farzi Café Dhaka,Gulshan,Restaurant,4.1,149,1,Tower of Akash
Umai,Gulshan,Japanese,4.3,480,3,House 8 Rd No. 50
Premium Sweets,Gulshan,Restaurant,4.3,2287,3,"Plot No.22, 2nd Floor, Rob Super Market Gulshan 2 circle"
Cafe Eden,Gulshan,Restaurant,4.3,955,3,"House: 1, Road: 56/61"
Crème de la Crème Coffee,Gulshan,Restaurant,4.3,936,3,"House: 33, Road: 46"
Tony Roma's,Gulshan,American,4.4,985,1,"1st Floor), Plot- 40, Concord Bilkis Tower, 6 Madani Ave"
Burger King Gulshan 2,Gulshan,Hamburger,4.2,2199,2,"Gulshan Tower, Plot 31, Gulshan North, C/A"
Lounge Comida,Gulshan,Restaurant,4.2,200,1,"House No.: 2, Road No. 22 & 23, Gulshan R/A"
Bella Italia,Gulshan,Italian,4.3,1395,2,"Rangs FC Enclave , 2nd floor, Road 32 Plot 6/A, Gulshan Ave"
Pizza Hut,Gulshan,Pizza,4.3,3752,2,Road #140 SEF -1 Bir Uttam Mir Shawkat Ali Sarak New Road Rangs RD Square
Gulshan plaza restaura - GPR Banani,Gulshan,Restaurant,4,396,2,10 Enamul Hoq Chowdhury Road
Kabab Factory,Gulshan,Restaurant,4,745,3,"H.No, 9/A Rd 53"
Khushboo Restaurant,Gulshan,Restaurant,4.1,919,2,"House no 60/B, Road No 131, 2nd Floor, Gulshan-1"
Wok & Fire,Gulshan,Restaurant,4.1,195,2,Rd 23
Guitar Strings,Gulshan,Restaurant,4.1,350,2,"House No-67/D, Level-6, Block-E, Road No.-11"
Fakhruddin Restaurant,Gulshan,Restaurant,3.9,2185,2,"37, South Gulshan, Circle-1"
Pizza & More - All the Goodness of Sicilian Food,Gulshan,Pizza,4.5,113,1,House No- 9/A (NW1) (Ground Floor) Road No-53
Sky Pool Restaurant,Gulshan,Continental restaurant,4.1,224,1,"15th Floor, House 19 Rd 96"
Sura Korean Restaurant,Gulshan,Korean,4.3,386,3,House 32 Rd No 43
Umbrella Restaurant,Gulshan,Restaurant,3.8,266,2,In Navana Tower
TOKYO KITCHEN,Gulshan,Japanese,4.1,500,1,House 1 Rd No. 54/A
Raffinato Ristorante Italiano,Gulshan,Italian,4.3,200,1,H 9 Rd 36
BAO,Gulshan,Continental restaurant,4.2,805,2,"House 1/A 1st floor, Unit-2, রোড নং # ২৩"
Kasturi Restaurant,Gulshan,Bangladeshi,4.1,200,1,House #CESF 11/A Road No 130
Pizza Inn Gulshan 1,Gulshan,Restaurant,4.2,813,2,76 Gulshan Ave
Farmhouse Burger,Gulshan,Restaurant,4.4,1247,3,23 Gulshan Ave
"Spaghetti Jazz, Dhaka",Gulshan,Restaurant,4.2,739,3,"Rob Bhaban. Plot 3 ( 4th floor) , Gulshan circle II  In Rob Bhaban (Zaman Holdings)"
Kiyoshi,Gulshan,Japanese,4.5,632,3,"House No. 24, 4/B Road No 2, Gulshan-1"
Sultan's Dine Gulshan Branch,Gulshan,Bangladeshi,4.3,6121,2,"1st floor, Samsuddin Mansion, House: 41 Road: 52"
Shaw's Steakhouse,Gulshan,Steak,3.9,825,3,"Eva Rose, House# 6/B, Road# 44, 6 Rd 44"
Thai Signatures,Gulshan,Thai,4.3,389,1,House 6/A Rd 113
Garlic 'n Ginger- Gulshan,Gulshan,Buffet,4.5,61,1,"10th floor, Jabbar Tower, 42 Gulshan Ave  In Jabbar Tower"
KFC,Gulshan,Fast Food,4.2,1155,2,"2nd Floor, RM Center, House-101, Road 37 Gulshan Ave"
El Toro Mexican Restaurant,Gulshan,Mexican,4.2,827,1,H # 9/A R # 36  In Gulshan-2 33/11 kV Sub-Station
A&W Restaurants Bangladesh,Gulshan,Restaurant,4.1,1232,3,"House No: 01, 1st Floor, Progress Tower, Road No 23"
Pizza Hut,Gulshan,Pizza,4.2,886,2,"RM Center, House-101( 2nd Floor, Gulshan Ave"
Bamboo shoot,Gulshan,Restaurant,4.2,866,3,"1st Floor, RM Center, 101 Gulshan Ave"
Chef's Table,Gulshan,Food court,4.5,4620,1,"Level 2, 1212 Rd 90"
Sushi Tei Bangladesh,Gulshan,Japanese,4.3,790,3,Rd 112
Horse & Horse Patisserie,Gulshan,Restaurant,4.1,1163,3,"Plot: 53, Gulshan Ave"
Menisha Chinese,Khilgaon,Chinese,3.3,161,2,"929/C, Khilgaon, Taltola"
Red Chilli Chinese Restaurant & Party Center,Khilgaon,Restaurant,3.7,869,2,"1st Floor, House # 2 Rd Number 3"
Farid Bon Appetit,Khilgaon,Restaurant,3.9,437,2,574/C Shahid Baki Rd
Cafe Appeliano,Khilgaon,Restaurant,4.1,2566,2,"Sahid Baki Road, Khilgaon, Taltola, 568, Block - C"
Caviar Chinese Restaurant,Khilgaon,Chinese,3.6,635,2,শহীদ বাকি সড়ক
KAVAN,Khilgaon,Restaurant,3.8,1248,2,"960/B, Khilgaon, Chowdhury Para, Shahid Baki Rd"
Blue Moon Restaurant & Party Centre,Khilgaon,Restaurant,3.9,785,2,"926/C, Khilgoan , Taltola More"
Charkoal Restaurant,Khilgaon,Restaurant,4.2,140,2,"932/C, Khilgaon, Taltola"
Big Apple Restaurant and Party Center,Khilgaon,Restaurant,4,675,2,Shahid Baki Rd
Garden Café,Khilgaon,Restaurant,4,75,1,920 Shahid Baki Rd
Onnorokom Friends and Family Cafe,Khilgaon,Restaurant,3.9,107,1,"Khilgaon Chowrasta Jame Masjid & Madrasa, 1414/1/A"
NFC Fast Food & Coffee House,Khilgaon,Fast Food,3.9,134,1,"City Super Market, Taltola Market Rd"
BaganBari Restora,Khilgaon,Restaurant,3.7,118,1,Link Rd
The Chess BD,Khilgaon,Restaurant,3,223,1,"394/B, Shahid Baki Road Beside Pallima Sangsad. Khilgaon"
Candle Light Chinese Restaurant and Party Center,Khilgaon,Chinese,3.9,282,1,Shiddhirganj  In Shimrail Paura Truck Terminal
Chinese World,Khilgaon,Chinese,3.6,87,1,"Block#C, House#929, Khailgaon, Taltola"
Panch Foron Restaurant,Khilgaon,Restaurant,3.6,101,1,"House 338/17/C, Khilgaon, Taltola Rd"
Drips Bakery & Cafe,Khilgaon,Bakery,4,148,1,"House 472, Block C, Khilgaon"
Bismillah Kabab Ghar and Restaurant,Khilgaon,Restaurant,4,55,1,"369/1, Gulbagh Railgate, Lake Rd Gulbagh"
China Park Chinese Restaurant,Khilgaon,Chinese,3.6,1187,2,"1/A, B,C, Atish Deepankar Road, Railgate"
Tom And Jerry,Khilgaon,Restaurant,3.6,89,1,"729/C, Khilgaon"
Café Kathmandu,Khilgaon,Nepalese,3.6,389,2,"581, c Malibagh Chowdhury Para Rd"
La Fiesta,Khilgaon,Restaurant,4.1,691,1,397/B Shahid Baki Rd
Cactus Restaurant,Khilgaon,Restaurant,3.8,71,1,House 7 Rd 4
Oliver's Restaurant,Khilgaon,Chinese,3.8,661,2,568/C khilgaon
LongHorn Steak & Pizza,Khilgaon,Steak,4.4,293,1,78/B Malibagh Chowdhury Para Rd
Color Cafe,Khilgaon,Restaurant,3.9,597,2,"373/B, Khilgaon Taltola, 3rd Floor"
Mamun Biriyani House - Khilgaon,Khilgaon,Restaurant,4.3,232,2,1139/A Rd No 16
Tune & Bite Music Cafe,Khilgaon,Restaurant,3.8,623,2,"566/A, 3rd Floor, Block-C, Khilgaon Taltola, Shahid Baki Road"
Sub Lover's,Khilgaon,Mexican,4,857,1,"01, Shahid Baki Road, Khilgaon Taitola, House#380, Block-B"
Khana's Khilgaon,Khilgaon,Fast Food,4.3,381,1,"397/B Malibagh Chowdhury Para Road, Shahid Baki Rd"
The Cookbook,Khilgaon,Restaurant,4.4,70,1,920/C Khilgaon
Bunkers,Khilgaon,Restaurant,3.8,836,2,"373/B, Shotodol Rose Heights, 2nd Floor, Taltola Road, Khilgaon"
Yumm Minion,Khilgaon,Fast Food,4.1,674,1,"376/B, Khilgaon, Taltola"
Shawarma King,Khilgaon,Restaurant,4,660,2,"Nightingale Skyview, House - 566/A, Block - C, Khilgaon Taltola(2nd Floor, Shahid Baki Rd"
Basilico,Khilgaon,Restaurant,4.1,1071,2,399/B Shahid Baki Rd
Cafe Adda Khilgaon,Khilgaon,Restaurant,3.9,73,1,589 Shahid Baki Rd
Alfresco Khilgaon,Khilgaon,Restaurant,4.1,1391,1,In ONDA MARIS & BEVANDA VENEZIANA
Continental Cook Restaurant,Khilgaon,Restaurant,4.5,73,1,"Shotodol Rose Heights, Taltola Rd"
FRIENDS COFFEE,Khilgaon,Restaurant,4.1,72,1,"Frineds coffee, 380/B Taltola Rd"
Royal Orchid Restaurant,Khilgaon,Chinese,3.7,479,2,"B3377, Khilgaon Taltola"
Pizza Town Khilgaon,Khilgaon,Restaurant,4.1,97,1,"Sky View Nazma Tower, 6th Floor, Level 5, 368/B"
Kudos Khilgaon,Khilgaon,Restaurant,4.2,389,1,920/C Shahid Baki Rd
Spicy Fast Food & Restaurant,Mirpur,Fast Food,4,207,1,"199-1/A, Old Kachukhet Rd"
গ্যালারীয়া রেস্টুরেন্ট অ্যান্ড ক্যাফে,Mirpur,Restaurant,4,518,1,"City Club Market (2nd Floor), Road No #01, Pallabi, Mirpur #12"
Biswas Restaurant,Mirpur,Restaurant,4,140,1,"Paka Masjid, Kamal Soroni Rd, Dhaka"
Chader Bari Rooftop Restaurant,Mirpur,Chinese,4.1,340,2,"239/3 middle Pirerbag , pabna goli, Kamal Soroni Rd"
Shawarma House,Mirpur,Restaurant,3.9,553,2,"Pallabi Bus Stand, Mirpur 11.5, Begum Rokeya Avenue"
AFC Chinese & Restaurant,Mirpur,Restaurant,4.3,109,1,26 Mirpur Rd
Kudos Mirpur,Mirpur,Restaurant,4.2,398,2,"House 5/6, Lane No: 15"
"Grand Prince Thai & Chinese Restaurant, Dhaka.",Mirpur,Chinese,3.9,1127,2,"PARADISE PLAZA, PLOT NO. 6 & 11 MIRPUR-1,"
Hot Plate Pallabi,Mirpur,Bangladeshi,4.1,1138,1,Rd No. 20
"Celebrate Cafe & Restaurant (Pallabi, Mirpur)",Mirpur,Bangladeshi,4.2,465,2,House 191 রোড নং ১০
Etikotha Restaurant & BBQ,Mirpur,Restaurant,3.6,329,2,Shagufta New Rd
Rabbani Hotel,Mirpur,Restaurant,4.1,5197,2,"Plot# 55, Avenue# 1, Block# B Mirpur 10 Roundabout"
Xinxian Restaurant-Mirpur10,Mirpur,Chinese,4,2167,3,Plot-11 Rd No. 8
Pizza Hut,Mirpur,Pizza,4.2,481,2,"House No.: 03, Dr. Refat Ullah's Happy Arcade, Road No.: 03, Mirpur Rd  In Dr.Refatullah's Happy Arcade"
Al-Baraka Hotel & Restaurant,Mirpur,Restaurant,3.8,1684,2,"Mirpur Rd, 10 Gulchattor"
Madchef Mirpur,Mirpur,Fast Food,4.2,2214,2,"2nd Floor, Senpara Porbota, Plot 13 Rd No. 1"
KFC,Mirpur,Restaurant,4.1,1382,2,"Sony Cinema Hall, 1216, 2 Mirpur Road, Ist Floor Plot-1, Block-D,Sector-02"
Burger King Balaka Outlet,Mirpur,Fast Food,4,741,2,"Hasan Movies, Balaka Bhaban, 3 Mirpur Rd"
Santoor Restaurant,Mirpur,Indian,4.1,1515,2,"House no. 2, Road No 32, Mirpur Rd"
Kazi Asparagus Food Island Kalshi,Mirpur,Food court,4.1,8125,1,"167/40, Kalshi road, Matikata, Near matikata Steel Bridge, dhaka Cantt"
PizzaBurg Mirpur,Mirpur,Pizza,4.4,6863,2,"Avenue Road Section:2 , Block: A, Avenue:1 , House: 12/1"
The Hub Restaurant,Mirpur,Restaurant,3.7,533,2,15/3
Pasta Express Mirpur,Mirpur,Restaurant,3.9,380,1,"15/3 Borobag (60 Feet, Near Monipur School), Mirpur 2"
ROOF 360 Restaurant & Party Center,Mirpur,Restaurant,4,469,1,"Plot 23, RSH Tower, Main Rd No. 3"
Ghorer Chhowa Restaurant,Mirpur,Restaurant,3.7,181,1,বেগম রোকেয়া সরণী
Dream Cafe,Mirpur,Restaurant,4.4,216,2,116 Mazar Rd
Kacchi Bhai - Mirpur-1,Mirpur,Restaurant,4.1,582,2,"M.M Islam Plaza, 1-B Avenew ,1-13 , Main Road (0.88 mi) Dhaka, Bangladesh 1216"
Tess,Mirpur,Restaurant,4,177,2,"Shahid Sarani Garrison, 6 Rd No. 6  In Shorobor"
Shahi Indian spicy,Mirpur,Restaurant,3.3,63,1,2 রোড নং ২
DSS West Café Restaurant,Mirpur,Cafe,4.1,473,3,586/1 Begum Rokeya Avenue
Robot Restaurant Bangladesh,Mirpur,Restaurant,3.6,248,1,"Family world tower, 2/6, Mirpur road, Asad gate"
"Food Engineering,Branch-2",Mirpur,Fast Food,4.1,147,1,"728/2, Monipur 60Feet Road , Mirpur, Dhaka -1216"
B.J. Cafe & Restaurant...Party Center,Mirpur,Family-friendly,3.8,329,1,"161, 1/C, 1206 Matikata Rd"
Western Grill,Mirpur,Fast Food,4.2,106,1,"12th Floor, Rupayan Khan Plaza, House No-18 (New), 500/A (Old, Road-7 Mirpur Rd"
Mirpur Pitha Ghor,Mirpur,Restaurant,3.7,276,2,"Rd No. 12,House-34,Shop no-2&3,Rupnagar R/A,1216"
Forest Lounge,Mirpur,Restaurant,3.7,136,1,1038 Begum Rokeya Avenue
City Lounge,Mirpur,Restaurant,3.7,75,2,16/8 Begum Rokeya Avenue
Meet N Treat,Mirpur,Restaurant,3.9,221,2,"Rangdhunu Complex, 3rd Floor, Pallabi, Section-12  In রংধনু শপিং কমপ্লেক্স"
Signature Food Court,Mirpur,Restaurant,4.1,437,1,"Sultan Mansion, Roof Top (9th Floor) Holding No. 3, Begum Rokeya Avenue"
New Dhansiri Restaurant (নিউ ধানসিঁড়ি রেস্টুরেন্ট),Mirpur,Restaurant,3.7,121,2,Dhaka - Aricha Hwy
"Restora Basmoti, Mirpur -1",Mirpur,Restaurant,3.8,591,2,"Block G, House No, 32 Rd Number 5"
Chef Restaurant,Mirpur,Restaurant,3.6,532,2,754 Begum Rokeya Ave
Pizza Live,Mirpur,Restaurant,4.3,76,1,3449 Shagufta New Rd
Fire & Forks,Mirpur,American,4,88,1,Zoo Road
Mughal Restaurant And Mini Chinese,Mirpur,Restaurant,3.8,54,2,"145/1 Mirpur 11.5 Pallabi, Begum Rokeya Ave"
Green Mango Restaurant,Mirpur,Restaurant,3.9,216,2,"House- 18, Avenue- 2, Block- G, Section- 2, Mirpur- 2"
"ভূতের বাড়ী, মিরপুর সাড়ে এগারো।",Mirpur,Restaurant,4,687,2,"3/1, 1/3 Pallabi"
Muslim Restaurant,Mirpur,Restaurant,3.8,91,2,"Plot # 12, Road # 01 (Club Road), Section # 10, Mirpur"
Grand Prince Chinese & Convention Hall,Mirpur,Chinese,4.2,790,1,"Sultan Mansion, Holding No. 3, Begum Rokeya Avenue"
Grand Prince Hotel Dhaka Bangladesh,Mirpur,Hotel,3.9,1162,1,"Paradise Plaza, Com. Plot # 6 and 11, Mirpur - 1"
The Food Company Mirpur,Mirpur,Family-friendly,4.3,231,1,"New Market, 5 Mirpur Rd  In Mirpur New Market"
KFC,Mirpur,Fast Food,4,2130,2,"Plot# 14 Road# 3, Block# A, Mirpur 11, Harun Mollah Shorok, Main Road"
Cafe 60 fit Hotel And Restaurant,Mirpur,Bangladeshi,3.9,88,1,"22/12, Borobag, Mirpur-02"
Cornucopia,Mirpur,Fast Food,4.6,100,1,"House no. 6, Road 18, Block B Mirpur 10 Roundabout"
Yellows' Kitchen,Mirpur,Restaurant,3.8,736,2,"213, 1 Kamal Soroni Rd"
Dhaba,Mirpur,Bangladeshi,4.1,374,1,House-15 Lane-14
3 FOOD,Mirpur,Restaurant,4.1,1159,1,"Sun Electronics, 1st Floor, Kachukhet Road"
Yummy Yummy,Mirpur,Fast Food,3.9,267,1,"Road-3, House-2, Block-A, Mirpur-10"
VIP's Restaurant & Party Center,Mirpur,Restaurant,3.8,383,2,"Plot-43, Block-E, Zoo Road"
"Gossip Restaurant, Dhaka.",Mirpur,Restaurant,3.8,191,1,"In front of gate-05 road opposites , Mirpur shere-e-bangla national stadium"
Cafe Rain Street,Mirpur,Restaurant,4,737,2,House- 32 Rd No. 5
NOSH - food at first sight,Mirpur,Restaurant,4.1,189,1,14 East Shewrapara
Food Castle,Mirpur,Restaurant,4,114,1,"Shop No 3, 3rd Avenue, Mirpur 1"
Tour De Cyclist,Mirpur,Restaurant,4.3,710,2,"House No-30, Section-7, Mirpur-11"
Dosa House,Mirpur,Restaurant,3.7,417,2,"Plot 2, Main road 1, Block A, Mirpur 13 bus stand, beside Rahimafroz, Mirpur Rd"
New Cafe Dhanshiri,Mirpur,Restaurant,3.8,1137,2,"8, Block B Main Road"
Midnight Sun - 2,Mirpur,Restaurant,3.8,865,3,3/B Mirpur Rd
